Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
2,A Gilbert,Publier: une pratique artistique 1,2018.0,Littérature,cairn.info,https://www.cairn.info/revue-litterature-2018-4-page-65.htm,"https://scholar.google.com/scholar?cites=387707445584513637&as_sdt=2005&sciodt=0,5&hl=en",27,12/23/24 10:39,HTML,,,,,,,,2,0.33,2,1,6.0," 13Le projet Print Wikipedia de Michael Mandiberg, qui assujettit  La seule réalisation partielle de Print Wikipedia permet déjà de  Par son ampleur, Print Wikipedia élève en outre un ",https://www.cairn.info/revue-litterature-2018-4-page-65.htm,"https://scholar.google.com/scholar?q=related:ZcrWGt5pYQUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,True,853,0.0,0,0,A_Gilbert_Publier_une_pratique_artistique_1.pdf,False
0,"A Gilbert, I Callus, J Corby",The CounterText Interview: Annette Gilbert,2023.0,CounterText,euppublishing.com,https://www.euppublishing.com/doi/abs/10.3366/count.2023.0305,,17,12/23/24 10:39,,10.3366/count.2023.0305,,,,,,,0,0.0,0,3,1.0, Another effort in this direction was made by Michael Mandiberg with his project Print Wikipedia when he measured the entire English-language Wikipedia by forcing it into the printed ,https://www.euppublishing.com/doi/pdf/10.3366/count.2023.0305?download=true,"https://scholar.google.com/scholar?q=related:ga4um_IydR4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,True,843,0.0,mention,0,A_Gilbert__I_Callus__J_Corby_The_CounterText_Interview_Annette_Gilbert.pdf,False
3,A Hofstaetter,Repetição e transgressão: dispositivos poéticos e potencial utópico,2009.0,,lume.ufrgs.br,https://lume.ufrgs.br/handle/10183/16931,https://scholar.google.com/scholar?cites=2844417977433525978&as_sdt=2005&sciodt=2007&hl=en,89,##########,,,,,,,,,3,0.2,3,1,15.0," O terceiro capítulo trata da questão da relação entre repetição e representação, vinculando à reflexão alguns trabalhos significativos de Sherrie Levine, Michael Mandiberg e Elaine ",https://lume.ufrgs.br/bitstream/handle/10183/16931/000692285.pdf?sequence=1,https://scholar.google.com/scholar?q=related:2g6pgRRneScJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,749,0.0,0,0,A_Hofstaetter_Repetição_e_transgressão_dispositivos_poéticos_e_potencial_utópico.pdf,False
0,A Huňáčková,Vztah malby a fotografie. Imaginativní fotografie.,2018.0,,dspace.cuni.cz,https://dspace.cuni.cz/bitstream/handle/20.500.11956/98168/130226307.pdf?sequence=1,,41,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,1,6.0, V roce 2001 na ni navázal Michael Mandiberg. Ten vytvořil dvě naprosto stejné webové stránky: www.aftersherrielevine.com a www.afterwalkerevans.com (Obr. 57). Nevystavoval díla v ,https://dspace.cuni.cz/bitstream/handle/20.500.11956/98168/130226307.pdf?sequence=1,https://scholar.google.com/scholar?q=related:wly7lhBo3o4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,True,41,0.0,0,0,A_Huňáčková_Vztah_malby_a_fotografie._Imaginativní_fotografie..pdf,False
0,A Janku,Book review: the people's republic of amnesia: Tiananmen revisited by Louisa Lim,2014.0,LSE Review of Books,eprints.lse.ac.uk,https://eprints.lse.ac.uk/74065/,,2,12/23/24 20:34,,,,,,,,,0,0.0,0,1,10.0, Michael Mandiberg requested that a dozen Chinese copyist painters paint a copy of the famous image of the man standing in front of the tanks during the Tiananmen Square protest. Of ,https://eprints.lse.ac.uk/74065/1/blogs.lse.ac.uk-Book%20Review%20The%20Peoples%20Republic%20of%20Amnesia%20Tiananmen%20Revisited%20by%20Louisa%20Lim.pdf,"https://scholar.google.com/scholar?q=related:mQP1VxcnruMJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22tiananmen%22&hl=en&as_sdt=0,5&as_vis=1",tiananmen,True,True,1304,0.0,0,0,A_Janku_Book_review_the_peoples_republic_of_amnesia_Tiananmen_revisited_by_Louisa_Lim.pdf,False
0,A Ludovico,An e-publishing archaeology,2018.0,"Editorial Coordinators: Rufus Adebayo, Ismail Farouk …",pure.itu.dk,https://pure.itu.dk/files/84069984/ISEA_proceedings_final.pdf#page=299,,53,12/23/24 10:05,PDF,,,,,,,,0,0.0,0,1,6.0," The Facebook timeline and its algorithmically designed mix of very personal and very general content, is epitomising the structure of all the other content-based social media (Twitter, ",https://pure.itu.dk/files/84069984/ISEA_proceedings_final.pdf#page=299,"https://scholar.google.com/scholar?q=related:sPNvXnkVYTkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, Print Wikipedia, wikipedia, Print Wikipedia",True,True,118,0.0,0,0,A_Ludovico_An_e-publishing_archaeology.pdf,False
0,A Ludovico,An e-publishing archaeology,2018.0,"Editorial Coordinators: Rufus Adebayo, Ismail Farouk …",pure.itu.dk,https://pure.itu.dk/files/84069984/ISEA_proceedings_final.pdf#page=299,,53,12/23/24 10:05,PDF,,,,,,,,0,0.0,0,1,6.0," The Facebook timeline and its algorithmically designed mix of very personal and very general content, is epitomising the structure of all the other content-based social media (Twitter, ",https://pure.itu.dk/files/84069984/ISEA_proceedings_final.pdf#page=299,"https://scholar.google.com/scholar?q=related:sPNvXnkVYTkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,118,0.0,0,0,A_Ludovico_An_e-publishing_archaeology.pdf,False
0,A Ludovico,Impresión posdigital: La mutación de la edición desde 1894: Alessandro Ludovico,2020.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=vK9-EAAAQBAJ&oi=fnd&pg=PA90&dq=%22michael+mandiberg%22+%22turbulence+org%22&ots=qmhVUTGkbH&sig=gG767pakp6AaTjMdU2TcOyx2F2A,,20,12/23/24 10:02,BOOK,,,,,,,,0,0.0,0,1,4.0,"En la era actual, la tecnología digital ha dejado de ser un fenómeno revolucionario para convertirse en una parte normal de la vida cotidiana. La mutación de la música y el cine a ",,https://scholar.google.com/scholar?q=related:4QsF2tFTBJAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22turbulence+org%22&hl=en&as_sdt=2007,,True,,936,0.0,discussion,OLD NEWS,A_Ludovico_Impresión_posdigital_La_mutación_de_la_edición_desde_1894_Alessandro_Ludovico.pdf,False
0,A Mularoni,Category: Application Post+ Presentation,,wordsinspace.net,,https://wordsinspace.net/data_archive/fall2018/category/application-post-presentation/,,125,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,1,," billion pictures are uploaded to social media (our contemporary  The artist Michael Mandiberg approaches this subject with  , a physical chronicle of his social media activity from 2003 to ",https://wordsinspace.net/data_archive/fall2018/category/application-post-presentation/,"https://scholar.google.com/scholar?q=related:bOsUAVg1u-oJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,190,0.0,0,0,A_Mularoni_Category_Application_Post+_Presentation.pdf,False
0,A SCHOENBERG,"1 The (Re) Birth of Keyboard Arrangement: When it Was Born, Why it Died, and How it Should Come Back to Life",,Listening to the Domestic Music Machine,d-nb.info,https://d-nb.info/1029763852/34#page=21,,1,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,1,," Michael Mandiberg This certificate guarantees that the accompanying digital image printout, Untitled (AfterWalkerEvans. com/1. jpg), is an authentic work of art by Michael Mandiberg so ",https://d-nb.info/1029763852/34#page=21,https://scholar.google.com/scholar?q=related:6jbe_g0fbkUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,,1,0.0,0,0,"A_SCHOENBERG_1_The_(Re)_Birth_of_Keyboard_Arrangement_When_it_Was_Born,_Why_it_Died,_and_How_it_Should_Come_Back_to_Life.pdf",False
2,A Washko,"Out Of The Kitchen, Onto Your Screen, Into The Ether: A Case For An Online Art and Feminism Social Movement",2014.0,A feminist art movement online,academia.edu,https://www.academia.edu/download/34100750/washko_digifeminism_essay.pdf,https://scholar.google.com/scholar?cites=16847541032564177974&as_sdt=2005&sciodt=2007&hl=en,10,12/23/24 10:03,PDF,,,,,,,,2,0.2,2,1,10.0," Ptak, and Michael Mandiberg with institutional support from Eyebeam Art and Techology  to participate in the New York City event at Eyebeam came through Facebook). The event was ",https://www.academia.edu/download/34100750/washko_digifeminism_essay.pdf,https://scholar.google.com/scholar?q=related:NjzOmE59zukJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,"eyebeam, wikipedia, Art and Feminism",True,True,795,0.0,0,0,"A_Washko_Out_Of_The_Kitchen,_Onto_Your_Screen,_Into_The_Ether_A_Case_For_An_Online_Art_and_Feminism_Social_Movement.pdf",False
9,A Whitaker,Economics of visual art: Market practice and market resistance,2021.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=DVc7EAAAQBAJ&oi=fnd&pg=PR11&dq=%22michael+mandiberg%22+%22print+wikipedia%22&ots=a68b0Z1CIy&sig=LJtDcdptsrYCitMANj0mbKZsdTM,"https://scholar.google.com/scholar?cites=16251941751911103605&as_sdt=2005&sciodt=0,5&hl=en",20,12/23/24 10:39,BOOK,,,,,,,,9,3.0,9,1,3.0,"How can arts managers, artists, and art market observers approach the study of economics? Accompanied by hand-drawn illustrations, wide-ranging case studies, and expansive ",,"https://scholar.google.com/scholar?q=related:dTwAuep-iuEJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",,True,,846,0.0,mention FDIC Insured,0,A_Whitaker_Economics_of_visual_art_Market_practice_and_market_resistance.pdf,False
0,AC Reynolds,PLaNs for World Domination: Art to Textile,2018.0,,search.proquest.com,https://search.proquest.com/openview/8d677dbc4a3c0677a06677adf5035105/1?pq-origsite=gscholar&cbl=2026366&diss=y,,275,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,1,6.0," In this spirit, deep thinker and American artist Michael Mandiberg (2017) has arranged such a rebuild seen here in (Figure1-5) by expanding Tristan Tzara’s original French version of ",https://search.proquest.com/openview/8d677dbc4a3c0677a06677adf5035105/1?pq-origsite=gscholar&cbl=2026366&diss=y,"https://scholar.google.com/scholar?q=related:gWAa7E4KTxkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,,340,0.0,0,0,AC_Reynolds_PLaNs_for_World_Domination_Art_to_Textile.pdf,False
6,AE Kalo,Social media and journalism: Journalists and media outlets' use of social media networks in Ethiopia,2015.0,"Addis Ababa University, Addis Ababa, Ethiopia",academia.edu,https://www.academia.edu/download/53901659/Social_Media_and_Journalism__Journalists_and_Media_Outlets_Use_of_Social_Media_Networks_in_Ethiopia_by_Ameyu_Etana_Kalo_Thesis_June__201.pdf,"https://scholar.google.com/scholar?cites=13499100154439331514&as_sdt=2005&sciodt=0,5&hl=en",139,12/23/24 10:05,PDF,,,,,,,,6,0.67,6,1,9.0, Their participation in discussion on social media is not as much of and they have no  Michael Mandiberg contends that the concept of social media has a lot it takes with several ,https://www.academia.edu/download/53901659/Social_Media_and_Journalism__Journalists_and_Media_Outlets_Use_of_Social_Media_Networks_in_Ethiopia_by_Ameyu_Etana_Kalo_Thesis_June__201.pdf,"https://scholar.google.com/scholar?q=related:uu7GtBFwVrsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,204,0.0,0,0,AE_Kalo_Social_media_and_journalism_Journalists_and_media_outlets_use_of_social_media_networks_in_Ethiopia.pdf,False
1,AG Fonda-Bonardi,"'Sustainable'reframed: How China's cities and companies are moving from data to decisions, from trees to forests and from pixels to platforms, and how they can play …",2017.0,Technoetic Arts: A Journal of Speculative …,intellectdiscover.com,https://intellectdiscover.com/content/journals/10.1386/tear.15.3.297_1,"https://scholar.google.com/scholar?cites=9238349709627162508&as_sdt=2005&sciodt=0,5&hl=en",92,12/23/24 10:05,,10.1386/tear.15.3.297_1,,,,,,,1,0.14,1,1,7.0," , to integrate e-commerce into its social media application, WeChat. Tencent now knows what  In a similar project, data artist Michael Mandiberg printed Wikipedia and exhibited it at the ",,"https://scholar.google.com/scholar?q=related:jP8oMR02NYAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Print Wikipedia, wikipedia, Print Wikipedia",True,True,157,0.0,0,0,"AG_Fonda-Bonardi_Sustainablereframed_How_Chinas_cities_and_companies_are_moving_from_data_to_decisions,_from_trees_to_forests_and_from_pixels_to_platforms,_and_how_they_can_play_....pdf",False
0,AH Diker,NEW GENERATION OF ROBIN HOODS: CULTURAL AND TECHNOLOGIC PIRACY,,isea-archives.siggraph.org,,https://isea-archives.siggraph.org/wp-content/uploads/2020/07/ISEA2011_118_Ali-Halit-Diker.pdf,,18,##########,PDF,,,,,,,,0,0.0,0,1,," One of the best examples that can be given for appropiation is Michael Mandiberg’s aftersherrielevine. com. With downloadable high resolution pictures, their framing instructions and ",https://isea-archives.siggraph.org/wp-content/uploads/2020/07/ISEA2011_118_Ali-Halit-Diker.pdf,https://scholar.google.com/scholar?q=related:GLszv4qsocgJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,"AfterSherrieLevine.com, wikipedia",True,,678,0.0,0,0,AH_Diker_NEW_GENERATION_OF_ROBIN_HOODS_CULTURAL_AND_TECHNOLOGIC_PIRACY.pdf,False
0,AJ Rüst,FEMINIZM4ALL: a framework for feminist technology intervention,2008.0,,dspace.mit.edu,https://dspace.mit.edu/handle/1721.1/46589,,29,12/23/24 10:03,,,,,,,,,0,0.0,0,1,16.0," In March 2008, eRiceCooker was shown at Eyebeam, an art and technology center in New York along with other winners of Eyebeam's Eco Visualization challenge in ""Feedback : ",https://dspace.mit.edu/bitstream/handle/1721.1/46589/422745426-MIT.pdf?sequence=2&isAllowed=y,https://scholar.google.com/scholar?q=related:nRsFCZW1nL4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,,True,True,814,0.0,0,0,AJ_Rüst_FEMINIZM4ALL_a_framework_for_feminist_technology_intervention.pdf,False
0,AM Demmel,Whose dance is this? An investigation of appropriation in 21st century contemporary dance,2010.0,,search.proquest.com,https://search.proquest.com/openview/9056d9c8bcfaa92f0a20d080e69dc1cc/1?pq-origsite=gscholar&cbl=18750,,17,12/22/24 20:41,BOOK,,,,,,,,0,0.0,0,1,14.0," In 2001 Michael Mandiberg dovetailed Levine’s theories by appropriating Levine’s appropriation of Evans. Scanning the same photographs Levine used in her 1979 First and Last, ",https://search.proquest.com/openview/9056d9c8bcfaa92f0a20d080e69dc1cc/1?pq-origsite=gscholar&cbl=18750,https://scholar.google.com/scholar?q=related:44-dVqpWjuUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,,17,0.0,0,0,AM_Demmel_Whose_dance_is_this_An_investigation_of_appropriation_in_21st_century_contemporary_dance.pdf,False
0,AR Murray,Ruining the Debates in 140 Characters or Fewer: The Demophobic Response to Popular Punditry during the 2012 Presidential Debates,2018.0,Televised Presidential Debates in a Changing …,books.google.com,https://books.google.com/books?hl=en&lr=&id=_OTNEAAAQBAJ&oi=fnd&pg=PT307&dq=%22michael+mandiberg%22+%22social+media%22&ots=QGSzLRjqSe&sig=aBIL6pRWwcsOhOA28f_RomPUmog,,324,12/23/24 10:05,,,,,,,,,0,0.0,0,1,6.0," ¹³ Audiences now often have access to smartphones and affordable home computers on which to access social media, thus, as Michael Mandiberg explains,“uprooting the established ",,"https://scholar.google.com/scholar?q=related:Vv_Kk30VBA4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,389,0.0,0,0,AR_Murray_Ruining_the_Debates_in_140_Characters_or_Fewer_The_Demophobic_Response_to_Popular_Punditry_during_the_2012_Presidential_Debates.pdf,False
0,"AR Souza, JF Alves",ENTREVISTA COM JOSÉ FRANCISCO ALVES,,"Revista Educação, Artes e Inclusão",revistas.udesc.br,https://www.revistas.udesc.br/index.php/arteinclusao/article/download/7371/4961,,62,##########,PDF,,,,,,,,0,0.0,0,2,," 3- ARS – Em 2001, Michael Mandiberg com seu site AfterSherrieLevine.com disponibilizou gratuita e indiscriminadamente, em alta resolução para download, suas digitalizações das ",https://www.revistas.udesc.br/index.php/arteinclusao/article/download/7371/4961,https://scholar.google.com/scholar?q=related:e5-3X1WDstoJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,True,722,0.0,0,0,AR_Souza__JF_Alves_ENTREVISTA_COM_JOSÉ_FRANCISCO_ALVES.pdf,False
0,AS Mittman,Copies,2023.0,Look At This!: An Introduction to Art …,pressbooks.calstate.edu,https://pressbooks.calstate.edu/lookatthis/chapter/copies/,,5,12/22/24 20:41,HTML,,,,,,,,0,0.0,0,1,1.0," , in 2001, Michael Mandiberg made scans of the photographs by Evans and Levine, and put them online on two websites he created, AfterWalkerEvans.com and AfterSherrieLevine.com",https://pressbooks.calstate.edu/lookatthis/chapter/copies/,https://scholar.google.com/scholar?q=related:Ke4NYdWG_oAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,5,0.0,0,0,AS_Mittman_Copies.pdf,False
