Authors,Title,Year,Source
C Korsmeyer,Efervescencias salvajes: una mirada retrospectiva al arte feminista,2018,Anales de Historia del Arte
"D Metilli, C Paolini",Non-binary Gender Representation in Wikidata,2023,Non-binary Gender Representation in Wikidata
"D Ramírez-Ordóñez, N Ferran-Ferrer, J Meneses","Wikipedia and gender: The deleted, the marked, and the unpolluted biographies",2022,"Wikipedia and gender: The deleted, the marked, and the
unpolluted biographies"
"D Robichaud, K McCracken",Doing the work: Editing Wikipedia as an act of reconciliation,2018,"Doing the work: Editing Wikipedia as an
act of reconciliation"
DHD De Fazio,Two on the Transsibérien: Examining Sonia Delaunay-Terk's La Prose du Transsibérien et de la Petite Jehanne De France and Kitty Maryatt's Faithful Re …,2023,"EXAMINING SONIA DELAUNAY-TERK’S
LA PROSE DU TRANSSIBÉRIEN ET DE LA PETITE JEHANNE DE FRANCE
AND KITTY MARYATT’S FAITHFUL RE-CREATION"
EJ Kelly,Assessing Impact of Medium-Sized Institution Digital Cultural Heritage on Wikimedia Projects,2019,Journal of Contemporary Archival Studies
J Castro Varón,Cita: a feminist open-access digital library and print-on-demand publisher,2018,"The Report Committee for Juliana Castro Varón
Certifies that this is the approved version of the following report"
"J Jensnäs, C Kelly",Kvinnor inom konst och feminism: En studie i feministisk symbolik inom nutidskonsten,2019,Women in art and feminism: A study in feminist symbolism in contemporary art.
J Mabey,"Not Mine Alone, Nor Mine to Own: Some Reflections on the Young Girl",2017,Journal of Feminist Scholarship
JC Edwards,Wiki women: Bringing women into Wikipedia through activism and pedagogy,2015,The History Teacher
"KT Huq, GL Ciampaglia",Survival of the Notable: Gender Asymmetry in Wikipedia Collective Deliberations,2024,arXiv preprint arXiv:2411.04340
L Bollini,Missing in Action,2020,PAD# 19 Communication Design Apart
L Bollini,Missing in Action. Stories of Women of (Digital) Design,2020,PAD
"L Hays, MN Mallon",Using OER to Promote Inclusion in Higher Education Institutions.,2021,Currents in Teaching &Learning
LSL ALVAREZ,Presencia de las mujeres en el arte contemporáneo en la ciudad de León,2017,"PRESENCIA DE LAS MUJERES EN EL ARTE CONTEMPORÁNEO EN
LA CIUDAD DE LEÓN"
KB Rosa,Design e feminismo: um kit para conversas sobre questões femininas,2018,um kit para conversas sobre questões femininas
"M Ferré, L Ferrante",Wikipedia y feminismo. Cómo romper con la brecha de género,2018,Pedagogías Emergentes en la Sociedad  DIgital
M Lotts,"Outreach, Engagement, and Highlighting the Rutgers University Libraries Collections",2018,"Outreach, Engagement, and Highlighting the
Rutgers University Libraries Collections"
"MA Vetter, K Pettiway",Hacking hetero/normative logics: Queer feminist media praxis in Wikipedia,2022,Masthead
MD Espinosa,The Experience as a Document: Designing for the Future of Collaborative Remembering in Digital Archives,2020,"Designing for the future of
collaborative remembering in digital
archives"
MF Mojica López,Encontrarnos en la virtualidad: la creación de espacios (más) seguros en internet desde una perspectiva (trans) feminista e interseccional.,2022,"Encontrarnos en la virtualidad: la creaci´on
de espacios (m´as) seguros en internet
desde una perspectiva (trans)feminista e
interseccional."
R Kodet,West Bohemian Historical Review IX| 2019| 2,2019,West Bohemian Historical Review
R O'Neill,MUSEUMS AND PARTICIPATORY CULTURE,2020,Museums and the Challenge of Change: Old …
"S Allison-Cassin, A Armstrong, P Ayers, T Cramer…",ARL white paper on Wikidata: Opportunities and recommendations,2019,"ARL White Paper on Wikidata
Opportunities and Recommendations"
"S Allison-Cassin, D Scott",Wikidata: a platform for your library's linked open data,2018,Code4Lib Journal
S Ehlers,Gender imbalance on Wikipedia—an insider's perspective,2008,Wikimedia diversity conference
"S LaPorte, P Ayers","Common Interests: Libraries, the Knowledge Commons, and Public Policy",2016,ISJLP
S Schumacher,Unlocking the Public Domain,2019,Visual Resources Association Bulletin
SM Jackson,"Disrupting the Designer: Applying a feminist, embodied, hermeneutic framework towards better understanding and disrupting visual design practice",2018,"Disrupting
the designer"
T Burress,Associate Librarian,2020,Burress
TM Harrold,"“I'm No Cactus Expert, But I Know A Prick When I See One”-Image, Text, Therapy and Vengeance in Art by Women",2017,A thesis submitted for the degree of MA by Dissertation in Art and Design
"WHK Chun, W Soon, N Wardrip-Fruin…","Software Studies, Revisited. A Roundtable on the Software Studies Series at MIT Press",2022,Computational Culture – ISSN 2047-2390
"Y Cong, K Zheng",Building a Feminist Dataset: Confronting algorithmic bias through the practice of thoughtful data collection,nan,mastersofmedia.hum.uva.nl
Wolfgang Kumm,Artist Michael Mandiberg presents installation in Berlin,2016.0,European Press Agency (EPA)
"Tymon Smith, Andrea Nagel",BOOK BITES,2015.0,The Times (South Africa)
Jennifer Schuessler,"Cheeseburgers, Oil and Minimum Wage: Building a Museum of Capitalism",2019.0,The New York Times - International Edition
Gijsbert van Es,"""De toekomst herhaalt zich in het Evoluon""",2022.0,NRC.nl
Herbert Pfortmüller,Deine Kunst ist meine Kunst Appropriation-Art - Spannungsfeld zwischen Kunst und Recht,2009.0,Neue Zürcher Zeitung
Alex Greenberger,Denny Gallery to Close After a Decade Becoming the Latest Downtown New York Space to Shutter,2023.0,Art in America
Axel Christoph Gampp,"Die Kopie vom Original der Kopie Die Zeitung ist das Medium der Vervielfältigung schlechthin, aber m",2016.0,Neue Zürcher Zeitung
Mark Moorman,Dit portret uit 1936 bezorgde haar fotograaf wereldfaam maar wat had Allie Mae daaraan,2022.0,Die Volkskrant
Maribel Marín Yarza,El KM invita a revisar la historia del 'net-art' con 35 artistas,2004.0,El Pais
P Merayo,"El SabadellHerrero rinde tributo a la estética y técnica fotográfica; Titulada 'Yo quería ser fotógrafo', la exposición que se nutre con fondos de Foto",2017.0,"El Comercio (Gijón, Spain)"
Matthias Kremp,Explorer mit Loechern,2006.0,Spiegel Online
Steve Dinneen,GOING OUT MOVIES OUT NOW,2019.0,City A.M.
Tanner Stechnij,In the Stacks: Print Wikipedia' displays knowledge as art,2016.0,The State Press: Arizona State University
Fabien Paillot,Le boulot des petites mains anonymes,2015.0,Sud Ouest
KERSTIN MEIER,Nicht zu begreifen,2016.0,Kölner Stadt-Anzeiger
Juan Batalla,Plagio u homenaje: la polémica detrás de las obras de la artista Fátima Pecci Carou,2021.0,Infobae
Luis López,Recrea artista Wikipedia... ¡con cientos de tomos!,2015.0,El Norte (Mexico)
JAN PIETER EKKER,SM koopt digikunst,2016.0,Het Parool
Christopher Hooton,These print editions of Wikipedia show the futility of big data and are available for purchase From,2015.0,Independent Digital News and Media Limited
MailOnline,"This is what it looks like when you print out ALL of Wikipedia (and it only takes 25 days and 7,473 books!)",2015.0,MailOnline
Beate Scheder,Virtuelles zum Anfassen: Doppelausstellung bei Import Projects Import Projects,2016.0,"taz, die tageszeitung"
Paul Sawers,"You can soon buy a 7,471-volume printed version of Wikipedia for $500,000",2015.0,VentureBeat
Mia Candy,Carolina Planning Journal : Volume 41,2016.0,Carolina Planning Journal
Emma Grillo and Danya Issawi,Cook With Cabbage and Sing a Sea Shanty,2021.0,The New York Times
"Bonner, Mehera",Meet the New Female Artists of Wikipedia,2015.0,Time Magazine
"CEMBALEST, ROBIN",Museums Open Up to Power of Wiki,2015.0,Wall Street Journal
Tanner Stechnij,In the Stacks: Print Wikipedia' displays knowledge as art,2016.0,The State Press: Arizona State University
Femke Snelting,Bauhaus meets F/LOSS,2011.0,Open Source Publishing
Lisa Stein,The Lives and Loves of Images: Biennale für aktuelle Fotografie 2020,2020.0,Burlington Contemporary
David M. Roth,‘Copycat’ @ SF State,2019.0,Squarecylinder.com
Chantal Raguin,Cornell Celebrates International Women's Day with Wikipedia Edit-a-Thon,2019.0,The Cornell Daily Sun
Nathaniel LaCelle-Peterson,Cornell Students Amend Wikipedia to Address Inequality,2016.0,The Cornell Daily Sun
Sianna Boschetti,Creating a safe space for tough issues,2015.0,The Sandspur
"Matt Vetter, Theresa McDevitt, Dan Weinstein, Ken Sherwood",Critical Digital Praxis in Wikipedia: The Art+Feminism Edit-a-thon,2017.0,hybridpedagogy
José Luis Crespo Fajardo,Esteticas Del Media Art,2013.0,Eumed
Daniel Hora,Arte Hacker,2024.0,Edufes
Steve Dixon,"Cybernetic-existentialism: freedom, systems, and being-for-others in contemporary art",2020.0,Routledge
Simon Groth,e-news,2015.0,"The Courier-Mail (Brisbane, Queensland, Australia)"
Olivia Welshans,Edit-a-thon seeks to decrease gender gap on Wikipedia,2018.0,The Daily Illini
Elena Lopez Martin and Borja Morgado Aguirre,"Fandom community, hacker ethic, open movement: influences on socially engaged contemporary net.art",2015.0,ETC Media
Stefano Ferreyros,Harn hosts Wikipedia-editing marathon in name of feminism,2017.0,The Florida Independent Alligator
Matthew Strauss,How Long Will It Take an Artist to Print Wikipedia,2015.0,inverse
Bianca Felicori,If work becomes our life,2021.0,Domus
Alastair McKay,Imagine No Possessions,2002.0,"The Scotsman (Edinburgh, Scotland)"
John Zeaman,Is it photography or is it art?,2002.0,"The Record (Bergen County, NJ)"
Alessandro Ludovico,An e-publishing archaeology,2018.0,Proceedings of the 24th International Symposium on Electronic Art
Jan Dibbets,Bookmarking Book Art – The Art of Reading in a “Post-Text Future”,2018.0,books-on-books
Kickstarter,Five Pieces of Advice for Your Creative Coding Project,2019.0,Kickstarter Magazine
Juliet Helmke,Go For Broke,2016.0,Modern Painters
Ben Hooper,"New York artist creating 7,600-volume 'print edition' of Wikipedia",2015.0,UPI (syndicated)
K Mulholland,Re-imagining the Art School,2019.0,London: Routledge
Julia Jacobs,"Harassers Plague Wikipedia, Too. It's Fighting Back.",2019.0,New York Times
RC Baker,On the Books,2016.0,The Village Voice
Luis López,Recrea artista Wikipedia... !con cientos de tomos!,2015.0,El Norte (México City)
Huda Smitshuijzen AbiFarès,The Art of Reading: From William Kentridge to Wikipedia,2017.0,Khatt Foundation
S Bell,Wikipedia: From Academic Pariah to Campus Learning Partner,2016,Temple University Libraries
Z Freney,"Making the New, Normal: Re-Presenting Mothers' Subjectivities and Their Creative Potential Against Persistent Patriarchal Models",2022,"Making the New, Normal:
re-presenting mothers’ subjectivities and
their creative potential against persistent
patriarchal models"
אורנה שטיין,גוף הזיכרון: עיונים ביצירתה הבימתית של נעמי יואלי‎,2021‎,גוף הזיכרון: עיונים ביצירתה הבימתית של נעמי יואלי
A Burkhardt,Dialing Up the Volume.,2022,Appalachian Journal
Clémentine Mercier,"«Algotaylorism», plus Web la vie",2020.0,Libération
Samantha Amjadali,Buy a life!,2001.0,"Sunday Herald Sun (Melbourne, Australia)"
Emma Whitford,Check Out One Artist's Attempt to Print Out The Entirety Of Wikipedia,2015.0,Gothamist
Kate Knibbs,"Chipping away at Wikipedia's gender bias, one article at a time",2014.0,The Daily Dot
irene opezzo,Così l'arte contemporanea mette in scena la crisi,2017.0,La Stampa
Yue Wu,Exhibition aims to show the meaning of curating,2015.0,The Lantern: Ohio State University (Columbus)
Tom Mustroph,"""Kreativität und Kapital Im digitalen Austausch_ Die Eintritt in ein Lebewesen -Schau im Bethanien v""",2020.0,Die Tageszeitung (TAZ)
Roberta Bosco,Llévese una copia fotográfica autentificada Foto Colectania plantea en una muestra el debate sobre autoría y apropiación,2016.0,El Pais
Hanno Rauterberg,"Mein innerer Rembrandt Nach Joni Mitchell, Brad Pitt und Britney Spears macht nun auch der Musiker E.",2020.0,Die ZEIT
Anthony Fiducia,New art space opens inaugural exhibit,2017.0,"Register-Star (Hudson, New York)"
P. A. MARÍN ESTRADA,Nuevos enfoques artísticos para la fotografía del siglo XXI La muestra 'Yo quería ser fotógrafo' de,2017.0,"El Comercio (Gijón, Spain)"
Samela Harris,Outback online survivor,2001.0,"The Advertiser (Adelaide, Australia)"
Koen Kleijn,Schijnvertoningen De mediakunstenaar,2012.0,De Groene Amsterdammer
Paola van de Velde,Warme handen gezocht,2018.0,De Telegraaf (syndicated in De Gooi- en Eemlander and Noordhollands Dagblad)
Hanno Rauterberg,Wer glaubt noch ans Original: Wolfgang Beltracchi mag ein großer Kunstfälscher sein - seine Bilder g,2011.0,Die ZEIT
Quincy Sinek,Event at CCP aims to empower female Wikipedia editors,2019.0,The Daily Wildcat
Ross Kenneth Urkin,Art of Failure,2016.0,BussinessWeek
Domenico Quaranta,Net Art,2023.0,Postmedia
"S Juan, E Oller",Uso de los ordenadores en los institutos por los jóvenes en el programa 2.0 de España,2019,Pedagogías emergentes en la sociedad digital
Jennifer Schuessler,Consigned to the Museum Heap of History,2019.0,The New York Times
Carl Wilkinson,Is it worth it?,2015.0,"Financial Times (London, England)"
Renate Grimming,Kunstprojekt macht Wikipedia als Bibliothek begehbar,2016.0,"Deutsche Presse-Agentur (syndicated across Germany, including: Frankfurter Rundschau, Stuttgarter Zeitung, Schwarzwälder Bote, Nürnberger Nachrichten, Welt kompakt, Berlin Zeitung, Frankfurter Neue Presse, Neue Presse, etc)"
