Authors,Title,Year,Date,Source,Publisher,ArticleURL,Type,DOI,Volume,Issue,StartPage,EndPage,Additional Pages,ReviewType,Term
Casey Lesser,Watch an Artist Paint Every Assistant They’ve Ever Had,2019,30-Jul,Artsy,,https://www.artsy.net/article/artsy-editorial-watch-artist-paint-assistant,, , ,,, , ,review,Live Study
Michelangelo Corsaro,"After Babel at Annex M, Athens",2019,4-Mar,ArtReview,,https://artreview.com/ar-march-2019-review-after-babel/,, , ,,, , ,review,Print Wikipedia
Annie Armstrong,Art + Feminism to Host Sixth Annual Edit-a-Thon,2019,21-Feb,ARTNews,,http://www.artnews.com/2019/02/21/art-feminism-host-sixth-annual-wikipedia-edit-thon-march/,, , ,,, , ,review,Art+Feminism
Ligaya Mishan,"In Literature, Who Decides When Homage Becomes Theft?",2018,8-Oct,New York Times Magazine,,https://www.nytimes.com/2018/10/08/t-magazine/literature-homage-theft-appropriation.html,, , ,,, , ,mention,AfterSherrieLevine.com
Aurelio Cianciotta,"Quantified Self Portrait (One Year Performance), intimate flows.",2018,21-Jun,Neural,,http://neural.it/2018/06/quantified-self-portrait-one-year-performance-intimate-flows/,, , ,,, , ,review,Quantified Self Portrait
Nadja Sayej,Wikipedia's forgotten women: inside the editing marathon to fix imbalance,2018,15-Mar,The Guardian,,https://www.theguardian.com/artanddesign/2018/mar/15/wikipedia-edit-a-thon-women-arts,, , ,,, , ,review,Art+Feminism
Rachael Myrow,"Wikipedia Needs More Female Artists -- So Go Add Them, Says Stanford",2018,3-Mar,KQED,,https://www.kqed.org/arts/13826143/wikipedia-needs-more-female-artists-so-add-them,, , ,,, , ,review,Art+Feminism
Daniel A. Gross,An Annual Feminist Editing Session Takes on Wikipedia’s Gender Problem,2018,27-Feb,Hyperallergic,,https://hyperallergic.com/429353/wikipedia-edit-a-thon-moma/,, , ,,, , ,review,Art+Feminism
Régine Debatty,"Failed Banks, Quantified Self, and Addition to the Infinite Scroll: an Interview with Michael Mandiberg",2017,7-Sep,We Make Money Not Art,,http://we-make-money-not-art.com/failed-banks-quantified-self-and-addiction-to-the-infinite-scroll-an-interview-with-michael-mandiberg/,, , ,,, , ,review,FDIC Insured
Valentina Tanni,L’arte nell’epoca del post-fail. Una mostra al Fotomuseum di Winterthur,2017,3-Dec,Artribune,,http://www.artribune.com/arti-visive/fotografia/2017/12/larte-nellepoca-del-post-fail-una-mostra-al-fotomuseum-di-winterthur/,, , ,,, , ,review,FDIC Insured
,Twenty Artists for the Trump Era,2017,19-Jan,Artsy,,https://www.artsy.net/article/artsy-editorial-20-artists-trump-era,, , ,,, , ,mention,
Lily Silverton,How To Get More Women On Wikipedia,2017,18-May,Refinery 29,,https://www.refinery29.com/en-gb/women-wikipedia-how-to-add-edit,, , ,,, , ,review,Art+Feminism
Sarah Cascone,"Narrowing Gender Gap, Wikipedia Edit-a-Thon Writes 6,500 More Women Into Art History",2017,18-Apr,Artnews,,https://news.artnet.com/art-world/2017-artfeminism-edit-thons-927797,, , ,,, , ,review,Art+Feminism
John Bonazzo,Feminist Artists Combat Wikipedia’s Gender Imbalance Through Editing Sessions,2017,8-Mar,The Observer,,https://observer.com/2017/03/international-womens-day-wikipedia-gender-imbalance-art-feminism/,, , ,,, , ,review,Art+Feminism
Alan Smart,Futures // Common Knowledge: An Interview with Michael Mandiberg,2016,13-Jun,Berlin Art Link,,http://www.berlinartlink.com/2016/06/13/michael-mandiberg/,, , ,,, , ,review,Print Wikipedia
Jessica Binsch,"Einmal die Wikipedia ausdrucken, bitte!",2016,28-May,Süddeutsche Zeitung,,http://www.sueddeutsche.de/digital/kunstausstellung-einmal-die-wikipedia-ausdrucken-bitte-1.3009520,, , ,,, , ,review,Print Wikipedia
Jana Lapper,Künstler druckt das Internet aus 3.406 Bände voller Wikipedia,2016,31-May,TAZ,,http://taz.de/!5308322/,, , ,,, , ,review,Print Wikipedia
Jim O’Donnell,This Is What Happens When You Try to Print Out the Entirety of Wikipedia,2016,10-Mar,Slate,,http://www.slate.com/blogs/future_tense/2016/03/10/michael_mandiberg_s_art _installation_prints_out_the_entirety_of_wikipedia.html,, , ,,, , ,review,Print Wikipedia
Seph Rodney,Where Do Banks Go When They Die?,2016,29-Sep,Hyperallergic,,http://hyperallergic.com/322682/where-do-banks-go-when-they-die/,, , ,,, , ,review,FDIC Insured
Mark Singer,Making Art With Failed Banks,2016,26-Sep,The New Yorker,,http://www.newyorker.com/magazine/2016/09/26/making-art-with-failed-banks,, , ,,, , ,review,FDIC Insured
Tina Rivers Ryan,Market Research,2016,26-Aug,Art in America,,http://artinamericamagazine.com/news-features/interviews/market-research-an-interview-with-michael-mandiberg/,, , ,,, , ,review,FDIC Insured
Julia Halperin,Don’t bank on it: New York artist’s memorial to financial failures comes to Wall Street,2016,10-May,The Art Newspaper,,http://theartnewspaper.com/news/news/don-t-bank-on-it-new-york-artist-s-memorial-to-financial-failures-comes-to-wall-street-/,, , ,,, , ,review,FDIC Insured
Talia Lavin,A Feminist Edit-a-Thon Seeks to Reshape Wikipedia,2016,11-Mar,New Yorker,,http://www.newyorker.com/tech/elements/a-feminist-edit-a-thon-seeks-to-reshape-wikipedia,, , ,,, , ,review,Art+Feminism
Liz Pelly,The feminist groups disrupting bro-tech culture in 2016,2016,4-Mar,Dazed,,http://www.dazeddigital.com/artsandculture/article/30199/1/the-feminist-groups-disrupting-bro-tech-culture-in-2016,, , ,,, , ,review,Art+Feminism
Cynthia Allum,Women leading movements to champion equality on Wikipedia,2016,29-Feb,The New York Times,,http://nytlive.nytimes.com/womenintheworld/2016/02/29/women-leading-movements-to-champion-equality-on-wikipedia/,, , ,,, , ,review,Art+Feminism
Jade Angeles Fitton,"Third Annual Edit-a-thon to Bring More Women Artists, and Editors, to Wikipedia",2016,26-Feb,ArtSlant New York,,http://www.artslant.com/ny/articles/show/45280,, , ,,, , ,review,Art+Feminism
Hannah Ghorashi,Art + Feminism Announces Third Wikipedia Edit-A-Thon,2016,11-Feb,ARTnews,,http://www.artnews.com/2016/02/11/art-feminism-announces-third-wikipedia-edit-a-thon,, , ,,, , ,review,Print Wikipedia
Jennifer W. Leung,Michael Mandiberg,2015,October,Artforum,, ,, , ,,325,326,,review,Print Wikipedia
Jennifer Schuessler,Print Wikipedia Reaches Final Entry,2015,13-Jul,New York Times,,http://artsbeat.blogs.nytimes.com/2015/07/13/print-wikipedia-project-reaches-final-entry/?_r=0,, , ,,, , ,review,Print Wikipedia
Hannah Ghorashi,FROM AAAAA! TO ZZZAP!: MICHAEL MANDIBERG ON HIS PLAN TO PRINT WIKIPEDIA,2015,24-Jun,ARTnews,,http://www.artnews.com/2015/06/24/from-aaaaa-to-zzzap-michael-mandiberg-on-his-plan-to-print-wikipedia/,, , ,,, , ,review,Print Wikipedia
Press Trust of India,"Printed Wikipedia for $500,000",2015,22-Jun,Times of India,,http://timesofindia.indiatimes.com/tech/tech-news/Printed-Wikipedia-for-500000/articleshow/47765588.cms,, , ,,, , ,review,Print Wikipedia
Giorgio Barrato,Wikipedia stampata: 7600 volumi costerebbero 450mila euro,2015,19-Jun,Wired (Italy),,http://www.wired.it/internet/web/2015/06/19/wikipedia-stampata-7600-volumi-450mila-euro/,, , ,,, , ,review,Print Wikipedia
Dan Damon,Why print copies of Wikipedia?,2015,19-Jun,BBC World Service,,http://www.bbc.co.uk/programmes/p02v2vrn,, , ,,, , ,review,Print Wikipedia
Simone Cosimi,"Wikipedia, per stamparla su carta servono 8.000 volumi",2015,19-Jun,Vanity Fair (Italy),,http://www.vanityfair.it/lifestyle/hi-tech/15/06/18/wikipedia-stampata-su-carta,, , ,,, , ,review,Print Wikipedia
Christopher Hooten,These print editions of Wikipedia show the futility of big data and are available for purchase,2015,23-Jun,Independent,,http://www.independent.co.uk/arts-entertainment/art/news/these-print-editions-of-wikipedia-show-the-futility-of-big-data-and-are-available-for-purchase-10330900.html,, , ,,, , ,review,Print Wikipedia
 ,Un artiste américain imprime la version anglaise de Wikipedia,2015,19-Jun,Libération,,http://www.liberation.fr/culture/2015/06/19/un-artiste-americain-imprime-la-version-anglaise-de-wikipedia_1333371,, , ,,, , ,review,Print Wikipedia
Amah-Rose Abrams,"Artist Michael Mandiberg Turns Wikipedia into 7,600 Volumes for Gallery Show",2015,18-Jun,ArtNet News,,https://news.artnet.com/art-world/artists-turns-wikipedia-into-7600-books-309109,, , ,,, , ,review,Print Wikipedia
Dan Piepenbring,Printing Wikipedia,2015,19-Jun,The Paris Review,,http://www.theparisreview.org/blog/2015/06/19/printing-wikipedia-from-aaaaa-to-zzzap-and-other-news/,, , ,,, , ,review,Print Wikipedia
Casey Quackenbush,Artist Converts Wikipedia to Print—Maybe It’s Not Dead After All,2015,19-Jun,New York Observer,,http://observer.com/2015/06/artist-converts-wikipedia-to-print-maybe-its-not-dead-after-all/,, , ,,, , ,review,Print Wikipedia
Stephan Felix,Wikipedia liegt auf dem Drucker,2015,19-Jun,Die Zeit,,http://blog.zeit.de/teilchen/2015/06/18/wikipedia-liegt-auf-dem-drucker/,, , ,,, , ,review,Print Wikipedia
Will Greenberg,"Ever Wonder what a $500,000 Version of Wikipedia Would Look Like?",2015,18-Jun,Washington Post,,http://www.washingtonpost.com/news/morning-mix/wp/2015/06/18/ever-wondered-what-a-500000-version-of-wikipedia-would-look-like/,, , ,,, , ,review,Print Wikipedia
Nicole Walsh,Meet the Man Printing Wikipedia as a Book,2015,18-Jun,Vice Creator’s Project,,http://thecreatorsproject.vice.com/blog/exclusive-meet-the-man-printing-wikipedia-as-a-book,, , ,,, , ,review,Print Wikipedia
Jennifer Schuessler,"Moving Wikipedia from Computer to Many, Many Bookshelves",2015,17-Jun,New York Times,,http://www.nytimes.com/2015/06/17/books/moving-wikipedia-from-computer-to-many-many-bookshelves.html?_r=0,, , ,,, , ,review,Print Wikipedia
Madeline Brand,Inside a Wikipedia Editathon,2015,17-Mar,KCRW,,www.kcrw.com/news-culture/shows/press-play-with-madeleine-brand/venice-high-school-arrests-wikipedias-feminist-makeover-and-chinatown,, , ,,, , ,review,Art+Feminism
Sarah Cowan,Art-Minded Feminists Become Wikipedians for a Weekend,2015,12-Mar,Hyperallergic,,http://hyperallergic.com/190185/art-minded-feminists-become-wikipedians-for-a-weekend/,, , ,,, , ,review,Art+Feminism
Hannah Ghorashi,Art+Feminism's 2015 Wikipedia Edit-A-Thon Adds 334 Articles on Female Artists,2015,10-Mar,ARTnews,,http://www.artnews.com/2015/03/10/artfeminisms-2015-wikipedia-edit-a-thon-adds-334-articles-on-female-artists/,, , ,,, , ,review,Art+Feminism
Anna Russell,‘Edit-a-Thon’ Volunteers Revamp Female Artists’ Wikipedia Profiles,2015,9-Mar,The Wall Street Journal,,http://blogs.wsj.com/speakeasy/2015/03/09/edit-a-thon-volunteers-revamp-female-artists-wikipedia-profiles/,, , ,,, , ,review,Art+Feminism
Jennifer Schuessler,"MoMA to Host Wikipedia Editing Marathon, to Improve Coverage of Women in the Arts",2015,6-Mar,The New York Times,,http://artsbeat.blogs.nytimes.com/2015/03/06/moma-to-host-wikipedia-editing-marathon-to-improve-coverage-of-women-in-the-arts/,, , ,,, , ,review,Art+Feminism
Issie Lapowsky,Meet the Editors Fighting Racism and Sexism on Wikipedia,2015,3-Mar,Wired,,http://www.wired.com/2015/03/wikipedia-sexism/,, , ,,, , ,review,Art+Feminism
The Editors,The Agenda: This Week in New York,2015,3-Mar,Art in America,,http://www.artinamericamagazine.com/news-features/previews/the-agenda-this-week-in-new-york-14/,, , ,,, , ,mention,Print Wikipedia
Dawn Opel,A review of The Social Media Reader,2015,Fall,Kairos,,http://kairos.technorhetoric.net/20.1/reviews/opel/index.html,, , ,,20,1, ,review,The Social Media Reader
Joseph Henry,Querying the new appropriation art: is this cynicism?,2015,8-Jan,MoMUS,,http://momus.ca/querying-the-new-appropriation-art-is-this-cynicism/,, , ,,, , ,review,
Jonathan Jones,Is Wikipedia the best place to promote women in art?,2014,20-Feb,The Guardian,,http://www.theguardian.com/artanddesign/jonathanjonesblog/2014/feb/20/wiki pedia-women-in-art-artandfeminism-editathons,, , ,,, , ,review,Art+Feminism
Julie Bort,A Growing Army Of Women Are Taking On Wikipedia’s Sexism Problem,2014,15-Feb,Business Insider,,http://www.businessinsider.com/growing-army-of-women-take-on-wikipedia-2014-2,, , ,,, , ,review,Art+Feminism
Avishay Artsy,Edit-a-thons aim to erase Wikipedia’s gender gap,2014,12-Feb,KCRW Radio, ,http://blogs.kcrw.com/whichwayla/2014/02/edit-a-thons-aim-to-erase-wikipedias-gender-gap,, , ,,, , ,review,Art+Feminism
Kat Stoeffel,Closing Wikipedia’s Gender Gap-Reluctantly,2014,11-Feb,New York Magazine,,http://nymag.com/thecut/2014/02/closing-wikipedias-gender-gap-reluctantly.html,, , ,,, , ,review,Art+Feminism
Robin Cembalest,101 Women Who Got Wikipedia Pages This Week,2014,6-Feb,ARTNews,,http://www.artnews.com/2014/02/06/art-and-feminism-wikipedia-editathon-creates-pages-for-women-artists/,, , ,,, , ,review,Art+Feminism
Catherine Wagley,Wikipedia Becomes a Battleground for Art Activism,2014,6-Feb,LA Weekly,,http://www.laweekly.com/2014-02-06/artbooks/wikipedia-becomes-a-battleground-for-art-activism/,, , ,,, , ,review,Art+Feminism
Dorothy Howard,Wikipedia Meets Feminism,2014,5-Feb,The Daily Beast,,http://www.thedailybeast.com/witw/articles/2014/02/05/wikipedia-meets-feminism.html,, , ,,, , ,review,Art+Feminism
Erica Butler,"Fixing Wikipedia’s gender bias, one edit at a time",2014,1-Feb,Radio PRX-Public Radio Exchange,,http://www.prx.org/pieces/110826-fixing-wikipedia-s-gender-bias-one-edit-at-a-time,, , ,,, , ,review,Art+Feminism
Anthony Hicks and Corinna Kirsch,"This Must-See Art Events: Wikipedia Gets Edited, Artists Get (Pyramid) Schemed",2014,27-Jan,Art F City,,http://artfcity.com/2014/01/27/this-weeks-must-see-art-events-wikipedia-gets-edited-artists-get-pyramid-schemed,, , ,,, , ,review,Art+Feminism
Sarah Mirk,An Epic Feminist Edit-a-Thon Takes Aim at Wikipedia’s Gender Gap,2014,24-Jan,Bitch Magazine,,http://bitchmagazine.org/post/an-epic-edit-a-thon-takes-aim-at-wikipedias-gender-gap,, , ,,, , ,review,Art+Feminism
Federico Ruberti,"Apprpriation art, tra plagio e provocazione, un punto di vista sul rapporto tra processo artistico e diritto d’autore",2013,27-Nov,Ideas in the Making,,http://www.ideasinthemaking.net/appropriation-art-tra-plagio-e-provocazione-un-punto-di-vista-sul-rapporto-tra-processo-artistico-e-diritto-dautore/,, , ,,, , ,mention,
Kyle Petreycik,"Tiananmen Square Censored Photos as Paintings, Made in China",2013,4-Jun,Animal,,http://animalnewyork.com/2013/tiananmen-square-censored-photos-as-paintings-made-in-china/,, , ,,, , ,review,Tiananmen Square Paintings
Kyle Petreycik,In Search of an Alternative Art Education #AltEdu,2013,10-May,Hyperallergic,,http://hyperallergic.com/70686/in-search-of-an-alternative-art-education-altedu/,, , ,,, , ,review,New York Arts Practicum
Juliet Helmske,"Eco-Visualization, Aesthetics for Sustainability",2013,10-Apr,Urban Omnibus,,http://urbanomnibus.net/2013/04/eco-visualization-aesthetics-for-sustainability/,, , ,,, , ,mention,The Real Costs
Danica Duca,"The Irreverent Plagiarists. After Sherrie Levine, Michael Mandiberg and Herman Zchiegner",2013,26-Mar,Interartive,,http://artcopyright.interartive.org/daniela-duca/,, , ,,, , ,discussion,AfterSherrieLevine.com
Alessandro Ludovico,The Social Media Reader,2012,27-Nov,Neural,,http://neural.it/2012/11/the-social-media-reader/,, , ,,, , ,review,The Social Media Reader
Edward A. Shanken,Investigatory art: Real-time systems and network culture,2012,22-Nov,NECSUS European Journal of Media Studies,,http://www.necsus-ejms.org/investigatory-art-real-time-systems-and-network-culture/,, , ,,, , ,discussion,The Real Costs
Damien Spry,The Social Media Reader [Book Review],2012,November,"Media International Australia, Incorporating Culture & Policy",,http://search.informit.com.au/documentSummary;dn=991636339129495;res=IE LLCC,, , ,,145, , ,review,The Social Media Reader
Lara Smith-Sitton,"The Social Media Reader, edited by Michael Mandiberg",2012,October,Studies in American Culture,,http://www.vmi.edu/Content.aspx?id=10737422646,, , ,,35,1, ,review,The Social Media Reader
An Xiao,New Book Explores Social Media From Many Angles,2012,6-Mar,Hyperallergic,,http://hyperallergic.com/47876/michael-mandiberg-the-social-media-reader/,, , ,, , ,,review,The Social Media Reader
Kate Armstrong,A Manual for the Discrete and the Continuous,2010,,Fillip,, ,, ,11, , ,,,review,Digital Foundations
Lawrence Mullen,A Review of Digital Foundations: Intro to Media Design,2011,,Visual Communication Quarterly,,http://www.tandfonline.com/doi/abs/10.1080/.Uf2JclO9zHo#.U3t9b_ldWSo,, ,18,2,, ,,review,Digital Foundations
Marita Sturken,AfterSherrieLevine.com,2010,,"ASPECT, The Chronicle of New Media Art",, ,, ,15, ,,,,discussion,AfterSherrieLevine.com
Lisa Radon,"Review: Michael Mandiberg, The Great Recession",2010,3-Apr,ultra,,http://www.ultrapdx.com/zero/2010/04/03/review-michael-mandiberg-the-great-recession/,, , ,, , ,,review,The Great Recession
Meike Laaf,Von null auf Buch in 120 Stunden,2010,8-Feb,Die Tageszeitung,,http://www.taz.de/1/leben/buch/artikel/1/von-null-auf-buch-in-120-stunden/,, , ,, , ,,review,Collaborative Futures
Macy Halford,"1,000 Words: OMG LOL",2010,12-Jan,The New Yorker,,http://www.newyorker.com/online/blogs/books/2010/01/1000-words-omg-lol.html,, , ,, , ,,review,OMG LOL
Susanne Anker,Prime Objects and Body Doubles,2009,Winter,Art Journal,, ,, ,64,4,101,102,,discussion,AfterSherrieLevine.com
Sean Patrick Farrell,Concepts Run Wild at Dutch-American Bike Slam,2009,22-Sep,The New York Times,,http://cityroom.blogs.nytimes.com/2009/09/22/concepts-run-wild-at-dutch-american-bike-slam/,, , ,, , ,,review,New Amsterdam Bike Slam
Jill Conner,Frames of Fear,2009,July/August,Afterimage,, ,, , , ,37,38,,review,Permanent State of Emergency
Yaelle Amir,New Life,2009,8-Mar,Artslant,,http://www.artslant.com/ny/articles/show/5317,, , ,, , ,,review,The Future Is Not What It Used To Be
Thomas Gideon,Advice from a Published Author on Negotiating a CC License,2009,16-Jan,Open Media Review,,http://openmediareview.com/2009/01/16/advice-from-a-published-author-on-negotiating-a-cc-license/,, , ,, , ,,review,Creative Commons Projects
Fred Benenson,Working with Publishers and Creative Commons,2009,13-Jan,Creative Commons,,http://creativecommons.org/weblog/entry/12162,, , ,, , ,,review,Creative Commons Projects
Carol Ness,"He who steals my artwork steals... what, exactly?",2008,29-Oct,UCBerkeleyNews,, ,, , , , ,,,review,AfterSherrieLevine.com
Ryan Griffis,Conducting Mobility,2008,,Artlink,, ,, ,28,1, ,,,review,Greenmuseum.org
Abigail Doan,ECO-VIS CHALLENGE: Imagining Better Ways of Living,2008,6-Oct,inhabitat,,http://www.inhabitat.com/2007/10/06/eco-vis-challenge-imagining-better-ways-of-living/#,, , ,, , ,,review,Eco-Vis Challenge
Raimar Stange,In Media Res,2008,October,Flash Art, ,http://www.flashartonline.com/interno.php?pagina=articolo_det&id_art=242&det=ok&title=IN-MEDIA-RES,,,, ,,,,review,Shop Mandiberg
Tiffany Holmes,Eco-Visualization: Promoting Environmental Stewardship in the Museum,2007,Fall,Journal of Museum Education,, ,, ,32,3,273,284,,discussion,Oil Standard
Regine Debatty,Eyebeam’s Ecovisualiz Design Challenge,2007,17-Sep,We Make Money Not Art, ,http://www.we-make-money-not-art.com/archives/009736.php,,,, ,,,,review,Eco-Vis Challenge
Valentina Tanni,PLUGIN ART,2007,July,DigiMag, ,http://www.digicult.it/digimag/article.asp?id=906,,,, ,,,,review,The Real Costs
Mike Latarlow,Nowhere to hide when you use Real Costs,2007,22-May,Talking Wild, ,http://www.wild.org/blog/nowhere-to-hide-when-you-use-real-costs/,,,, ,,,,review,The Real Costs
Lisa De Guia,The Map: Real Costs,2007,11-May,Travelistic.com, ,http://www.travelistic.com/video/show/3431/The-Map:-Real-Costs,,,video interview,,,,,review,The Real Costs
R. Bosco and S. Caldana,Llega el ‘plugin art’ para Firefo,2007,7-May,El Pais, ,http://www.elpais.com/articulo/red/Llega/plugin/art/Firefox/elpeputeccib/20070705elpcibenr_7/Tes,,,, ,,,,review,The Real Costs
Jen Chung,Video of the Day: The Real Costs,2007,1-May,Gothamist.com, ,http://gothamist.com/2007/05/01/video_of_the_da_69.php,,,video interview,,,,,review,The Real Costs
Yasser Rashid,Oil Standard,2006,,Furtherfield, ,http://www.furtherfield.org/displayreview.php?review_id=183,,, ,,,,,review,Oil Standard
Dan Mitchell,What’s Online,2006,25-Mar,New York Times,, , ,,,,C5,,,review,Oil Standard
Matthias Kremp,Netzwelt-Ticker,2006,24-Mar,Spiegel Online, ,"http://www.spiegel.de/netzwelt/technologie/0,1518,407691,00.html",,, ,,,,,review,Oil Standard
Cory Doctorow,Firefox plugin converts dollars to barrels of oil,2006,23-Mar,BoingBoing.net, ,http://www.boingboing.net/2006/03/23/firefox_plugin_conve.html,,, ,,,,,review,Oil Standard
Mike Yamamoto,A browser that values everything in oil,2006,23-Mar,Cnet’s News.com, ,http://news.com.com/2061-11200_3-6052991.html,,, ,,,,,review,Oil Standard
Jamais Cascio,How Much Is That In Oil?,2006,15-Mar,World Changing, ,http://www.worldchanging.com/archives/004205.html,,, ,,,,,review,Oil Standard
Josephine Bosma,The Body in Turbulence,2006,,3 x 3: New Media Fix(es) on Turbulence, ,http://turbulence.org/texts/nmf,, ,,,,,,review,"The Essential Guide to Performing Michael Mandiberg, IN Network"
Kevin Hamilton,Absence in Common: An Operator for the Inoperative Community,2006,,intelligent agent, ,http://communitydomain.hamilton.absenceincommon.01,,, ,,,,,article,IN Network
Caitlin Jones,My Artworld is Bigger than Your Artworld,2005,January 2005/February 2006,The Believer,, ,,, ,,7,,,mention,
Laetitia Sellam,Avec Mobiles Apparents,2005,August,Beaux Arts Magazine,Paris,, ,,,,30,31,,review,IN Network
Sherri Irvin,Appropriation and Authorship in Contemporary Art,2005,April,British Journal of Aesthetics,, , ,,45,2,,,,journal article,AfterSherrieLevine.com
Rachel Metz,Far Apart but Intensely Connected,2005,21-Apr,Wired Online, ,"http://www.wired.com/news/culture/0,1284,67230,00.html",,, ,,,,,review,IN Network
National Public Radio's Weekend America,Digitally Divided,2005,19-Mar,National Public Radio,,radio interview,,,,,,,,interview,IN Network
Robert W. Sweeny,"Three Funerals and a Wedding: Art Education, Digital Images, and an Aesthetics of Cloning",2005,Fall,Visual Arts Research,, , ,,,,31,61,,art historical discussion,AfterSherrieLevine.com
Rachel Greene,Internet Art,2003,,Thames and Hudson,London; New York,Book,,,,,184,"185, 191",,discussion,"AfterSherrieLevine.com, Shop Mandiberg"
Marisa J. Futernick,Life Studies,2003,,Contemporary Magazine,London,, ,,,,37,,,review,Shop Mandiberg
Roberto Bosco and Stefano Caldana,Suplantación en Red,2002,June,Cyberpais/El Pais,Spain,, ,,,,60,62,,review,"Shop Mandiberg, The Essential Guide to Performing Michael Mandiberg, The Exchange Program"
